company,ticker,cik,accession_no,form,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,holder_name,shares,cash_value,stanford_university_bio,sec_url
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,Richard Cheatham,757222.0,11926246.5,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,"Lypul, Ltd.",657895.0,10361846.25,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,Maxim Partners LLC,451873.0,7116999.75,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,James Green,1925555.0,30327491.25,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,William Wilkison,1925555.0,30327491.25,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,Steven Delmar,791667.0,12468755.25,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,Peter Pieraccini,23332.0,367479.0,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,Timothy Boris,23332.0,367479.0,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,,,15.75,2026-08-17T22:34:28.146509+00:00,Richard Gorman,23332.0,367479.0,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,Entities affiliated with Westlake BioPartners,13199669.0,254753611.70000002,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
