company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,holder_name,shares,cash_value,stanford_university_bio,sec_url
"VARSAL TECH, INC.",VAT,0002109801,0001493152-26-038800,S-1/A,Pre-pricing,20260817,Medium,New,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2109801/000149315226038800/0001493152-26-038800-index.htm
"Alopexx, Inc.",,0001880995,0001213900-26-090319,S-1/A,Pre-pricing,20260817,High,New,33000000,$10.00–$12.00,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1880995/000121390026090319/0001213900-26-090319-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,Richard Cheatham,757222.0,14955134.5,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,"Lypul, Ltd.",657895.0,12993426.25,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,Maxim Partners LLC,451873.0,8924491.75,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,James Green,1925555.0,38029711.25,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,William Wilkison,1925555.0,38029711.25,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,Steven Delmar,791667.0,15635423.25,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,Peter Pieraccini,23332.0,460807.0,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,Timothy Boris,23332.0,460807.0,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,19.75,2026-08-19T12:21:43.726688+00:00,Richard Gorman,23332.0,460807.0,False,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Westlake BioPartners,13199669.0,263993380.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Foresite Capital,9041328.0,180826560.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,Entities affiliated with 5AM Ventures,7325962.0,146519240.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Blue Owl Healthcare,3146780.0,62935600.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,49933120.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,Nima Farzan,2902419.0,58048380.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,Timothy Lugo,166354.0,3327080.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,"Neil Singla, M.D.",532795.0,10655900.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,Timothy P. Walbert,329819.0,6596380.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,Sara Bonstein,105542.0,2110840.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,"Beth Seidenberg, M.D.",13199669.0,263993380.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,20.0,2026-08-19T12:21:43.726688+00:00,"James B. Tananbaum, M.D.",9041328.0,180826560.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,63967521.800000004,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Cormorant Asset Management LP,3301534.0,53154697.400000006,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"OrbiMed Private Investments VIII, LP",2089279.0,33637391.900000006,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"Vivo Innovation Fund II Holdings, L.P.",1493740.0,24049214.000000004,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,Janus Henderson Biotech Innovation Master Fund Limited,1134361.0,18263212.1,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"J. Jean Cui, Ph.D.",3973138.0,63967521.800000004,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"Y. Peter Li, Ph.D., MBA",3973138.0,63967521.800000004,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"Geoff Oxnard, M.D.",75861.0,1221362.1,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"Jason Keyes, MBA",54818.0,882569.8,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"Sundeep Agrawal, M.D.",589195.0,9486039.5,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"Bihua Chen, MBA",3301534.0,53154697.400000006,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"Carl L. Gordon, Ph.D., CFA",2089279.0,33637391.900000006,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
