company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Trive Capital Fund IV LP,24615647.0,374403990.87,430773822.5,,,,,53081157.5,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,25.0,,27648856,3033209,24615647,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Trive Capital Fund II LP,22084595.0,335906689.95000005,386480412.5,,,,,47623205.0,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,23.0,,24805921,2721326,22084595,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Trive Capital Fund II (Offshore) LP,11966544.0,182011134.24,209414520.0,,,,,25804642.5,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,12.0,,13441095,1474551,11966544,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Trive Capital Fund IV-A LP,8961385.0,136302665.85,156824237.5,,,,,19324322.5,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,9.0,,10065632,1104247,8961385,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Brian Morrison,1680767.0,25564466.07,29413422.5,,,,,3268160.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,2.0,1.0,1867519,186752,1680767,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Matthew Alty,2147247.0,32659626.87,37576822.5,,,,,4175202.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.0,2.0,2.0,2385830,238583,2147247,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Tim Paulin,496525.0,7552145.25,8689187.5,,,,,965457.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,551694,55169,496525,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,David Stinnett,3459794.0,52623466.74,60546395.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.0,,3.0,,,3459794,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Brian Raduenz,886015.0,13476288.15,15505262.5,,,,,1722787.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,984460,98445,886015,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Tanner Cope,231987.0,3528522.27,4059772.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,231987,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
