company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Trive Capital Fund IV LP,27648856.0,415009328.56,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Trive Capital Fund II LP,24805921.0,372336874.21,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Trive Capital Fund II (Offshore) LP,13441095.0,201750835.95,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Trive Capital Fund IV-A LP,10065632.0,151085136.32,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Brian Morrison,1867519.0,28031460.19,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Matthew Alty,2385830.0,35811308.3,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Tim Paulin,551694.0,8280926.9399999995,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,David Stinnett,3459794.0,51931507.94,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Brian Raduenz,984460.0,14776744.6,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Tanner Cope,231987.0,3482124.87,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Jake Lansford,65882.0,988888.82,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Richard Penrose,5238879.0,78635573.78999999,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Michael D. Frederickson,2953381.0,44330248.81,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Carlos Persichetti,1498300.0,22489483.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.01,2026-08-20T01:28:12.545280+00:00,,Jeffrey Ager,1406753.0,21115362.53,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
