company,ticker,cik,accession_no,form,filed,priority,status,offering_value,holder_name,shares,cash_value,sec_url
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,Richard Cheatham,757222.0,11191741.16,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,"Lypul, Ltd.",657895.0,9723688.1,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,Maxim Partners LLC,451873.0,6678682.9399999995,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,James Green,1925555.0,28459702.9,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,William Wilkison,1925555.0,28459702.9,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,Steven Delmar,791667.0,11700838.26,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,Peter Pieraccini,23332.0,344846.95999999996,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,Timothy Boris,23332.0,344846.95999999996,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,2026-08-12,Low,New,81250000.0,Richard Gorman,23332.0,344846.95999999996,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,Entities affiliated with Westlake BioPartners,13199669.0,257261548.80999997,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,Entities affiliated with Foresite Capital,9041328.0,176215482.72,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,Entities affiliated with 5AM Ventures,7325962.0,142782999.38,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,Entities affiliated with Blue Owl Healthcare,3146780.0,61330742.199999996,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,48659825.44,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,Nima Farzan,2902419.0,56568146.309999995,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,Timothy Lugo,166354.0,3242239.46,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,"Neil Singla, M.D.",532795.0,10384174.549999999,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,Timothy P. Walbert,329819.0,6428172.31,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,Sara Bonstein,105542.0,2057013.5799999998,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
