company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Wella Co,WELA,0002125056,0001628280-26-063205,S-1/A,Pre-pricing,2026-09-23,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2125056/000162828026063205/0001628280-26-063205-index.htm
Accelevation Holdings Corp.,ACCV,0002141406,0001628280-26-062945,S-1/A,Pre-pricing,2026-09-22,,,High,New,660000000,8635165,21364835,primary offering; THE OFFERING primary + secondary rows; cover title preceding IPO statement,High,$20.00–$24.00,,,,,,,Olympus Funds,190939658,,,,,,,,,,False,True,Fund,,,,,215000000,,190939658,,,,https://www.sec.gov/Archives/edgar/data/2141406/000162828026062945/0001628280-26-062945-index.htm
Accelevation Holdings Corp.,ACCV,0002141406,0001628280-26-062945,S-1/A,Pre-pricing,2026-09-22,,,High,New,660000000,8635165,21364835,primary offering; THE OFFERING primary + secondary rows; cover title preceding IPO statement,High,$20.00–$24.00,,,,,,,Michael Rubiera,1375666,,,,,,,,,,False,True,Individual,,,,,,,1375666,,,,https://www.sec.gov/Archives/edgar/data/2141406/000162828026062945/0001628280-26-062945-index.htm
Accelevation Holdings Corp.,ACCV,0002141406,0001628280-26-062945,S-1/A,Pre-pricing,2026-09-22,,,High,New,660000000,8635165,21364835,primary offering; THE OFFERING primary + secondary rows; cover title preceding IPO statement,High,$20.00–$24.00,,,,,,,Charles Hillman,226178,,,,,,,,,,False,True,Individual,,,,,,,226178,,,,https://www.sec.gov/Archives/edgar/data/2141406/000162828026062945/0001628280-26-062945-index.htm
Accelevation Holdings Corp.,ACCV,0002141406,0001628280-26-062945,S-1/A,Pre-pricing,2026-09-22,,,High,New,660000000,8635165,21364835,primary offering; THE OFFERING primary + secondary rows; cover title preceding IPO statement,High,$20.00–$24.00,,,,,,,Ericka Harrison,65695,,,,,,,,,,False,True,Individual,,,,,,,65695,,,,https://www.sec.gov/Archives/edgar/data/2141406/000162828026062945/0001628280-26-062945-index.htm
"SB Energy, Inc.",SBE,0002133037,0001628280-26-062846,S-1/A,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2133037/000162828026062846/0001628280-26-062846-index.htm
"Rothe Development, Inc.",RDEV,0002108671,0001493152-26-043509,S-1/A,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,Karen Wheeler-Hall,30000000,,,,,,,,,,False,True,Individual,,,,,30000000,,30000000,,,,https://www.sec.gov/Archives/edgar/data/2108671/000149315226043509/0001493152-26-043509-index.htm
"Rothe Development, Inc.",RDEV,0002108671,0001493152-26-043509,S-1/A,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,Rowland W. Day II,,,,,,,,,,,False,True,Individual,,,,,300000,,,,,,https://www.sec.gov/Archives/edgar/data/2108671/000149315226043509/0001493152-26-043509-index.htm
"Rothe Development, Inc.",RDEV,0002108671,0001493152-26-043509,S-1/A,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,Ronnie Martin,,,,,,,,,,,False,True,Individual,,,,,250000,,,,,,https://www.sec.gov/Archives/edgar/data/2108671/000149315226043509/0001493152-26-043509-index.htm
"Rothe Development, Inc.",RDEV,0002108671,0001493152-26-043509,S-1/A,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,Patricia Stoll,,,,,,,,,,,False,True,Individual,,,,,200000,,,,,,https://www.sec.gov/Archives/edgar/data/2108671/000149315226043509/0001493152-26-043509-index.htm
